,Canonical URL,RSD Name,Author,Skill Statement,Category,Keywords,Standards,Certifications,Occupation Major Groups,Occupation Minor Groups,Broad Occupations,Detailed Occupations,O*Net Job Codes,Employers,Alignment Name,Alignment URL,Alignment Framework
482,https://osmt.wgu.edu/api/skills/5d23d2d1-70ea-404e-9912-86d0f12decac,Documented Application Development Solutions Design,Western Governors University,Design application development solutions with documentation.,Application Development,Application Development; WGUSID: 10455,,,15-0000,15-1200,15-1250,15-1251; 15-1256,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
483,https://osmt.wgu.edu/api/skills/86d30963-c6ef-4500-8b64-2717f10d6bb7,Enable Collaborative Application Development,Western Governors University,Enable collaborative application development through source control systems.,Application Development,source control; pull requests; development collaboration; branching; code merges; WGUSID: 12146,,,15-0000,15-1200,15-1250,15-1251,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
484,https://osmt.wgu.edu/api/skills/f64f04b1-de35-4e7b-8f1c-d354d478780d,Native Application Solutions Development,Western Governors University,Develop native application solutions for meeting client specifications.,Application Development,Application Development; WGUSID: 10453,,,15-0000,15-1200,15-1250,15-1251; 15-1256,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
485,https://osmt.wgu.edu/api/skills/494f9f0f-1824-47a4-9164-4f4fbe72a961,Needs Visualization Design,Western Governors University,Design wireframes that visualize user needs.,Application Development,Wire frames; user needs; visuals; WGUSID: 12143,,,15-0000,15-1200,15-1250,15-1251,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
486,https://osmt.wgu.edu/api/skills/0dd3aba2-599c-4299-ad8b-41da796b91d4,Provide Customization Settings,Western Governors University,Provide application customization settings.,Application Development,config files; environment variables; config server; WGUSID: 12147,,,15-0000,15-1200,15-1250,15-1251,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
487,https://osmt.wgu.edu/api/skills/cb89cde5-2571-480f-a29b-60236ccef223,Web Application Solutions Development,Western Governors University,Develop web application solutions for meeting client specifications.,Application Development,Application Development; WGUSID: 10454,,,15-0000,15-1200,15-1250,15-1251; 15-1256,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
488,https://osmt.wgu.edu/api/skills/582a3d66-1584-4f97-9e40-7832075b64a2,Write Secure Applications,Western Governors University,Write secure applications based on industry standards.,Application Development,Encryption; Secure passwords; hashing; two-factor authentication; WGUSID: 12145,,,15-0000,15-1200,15-1250,15-1251,,,Application Development,https://skills.emsidata.com/skills/KS120L16S3RLJ82VQ08H,
489,https://osmt.wgu.edu/api/skills/68689003-4cc8-418c-8314-061978b9e348,Access Application Programming Interface (API) to Process Task,Western Governors University,Access an application programming interface (API) with a programming language to process a task.,Application Programming Interface (API),Application Programming Interface (API); WGUSID: 10459,,300-920_DEVWBX; 300-435_ENAUTO; 300-835_CLAUTO; 300-910_DEVOPS; 300-915_DEVIOT; 350-201_CBRCOR; 350-901_DEVCOR; 200-901_DEVASC,15-0000,15-1200,15-1240; 15-1250,15-1244; 15-1251; 15-1256,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
490,https://osmt.wgu.edu/api/skills/dd81be18-ade8-43bb-bea5-165ebd92a489,Access Application Programming Interface (API) to Retrieve Data,Western Governors University,Access an application programming interface (API) with a programming language to retrieve data for a task.,Application Programming Interface (API),Application Programming Interface (API); WGUSID: 10458,,300-920_DEVWBX; 300-435_ENAUTO; 300-835_CLAUTO; 300-910_DEVOPS; 300-915_DEVIOT; 350-201_CBRCOR; 350-901_DEVCOR; 200-901_DEVASC,15-0000,15-1200,15-1240; 15-1250,15-1244; 15-1251; 15-1256,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
491,https://osmt.wgu.edu/api/skills/bc0cee71-d87f-4400-8c1a-5e4be4927520,Application Programming Interface (API) Task Identification,Western Governors University,Identify the application programming interface (API) required for a task.,Application Programming Interface (API),Application Programming Interface (API); WGUSID: 10457,,300-920_DEVWBX; 300-435_ENAUTO; 300-835_CLAUTO; 300-910_DEVOPS; 300-915_DEVIOT; 350-201_CBRCOR; 350-901_DEVCOR; 200-901_DEVASC,15-0000,15-1200,15-1240; 15-1250,15-1244; 15-1245; 15-1251; 15-1256; 15-1257,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
492,https://osmt.wgu.edu/api/skills/55bba69b-37bf-4299-b493-95b298ebb026,Automated Testing Tools Development,Western Governors University,Develop automated testing tools with application programming interface(s)(API).,Application Programming Interface (API),Visual Studio; Eclipse; Visual Studio Code; Application Programming Interface (API); WGUSID: 6615,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
493,https://osmt.wgu.edu/api/skills/6d84d823-82c6-46b7-a44c-fe7d6c41a190,Data Documentation,Western Governors University,Document  data required by application programming interface(s) (API's).,Application Programming Interface (API),API; REST; interface; exposing data; WGUSID: 12149,,,15-0000,15-1200,15-1250,15-1251,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
494,https://osmt.wgu.edu/api/skills/4b3d1416-3a7d-4fe6-a819-1d9e17e10ba6,Database Selection,Western Governors University,Select database service provider for an application programming interface (API).,Application Programming Interface (API),API; backend; server; WGUSID: 12151,,,15-0000,15-1200,15-1250,15-1251,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
495,https://osmt.wgu.edu/api/skills/8c19c695-fe87-48de-b38f-09674e4c8591,Interface Creation,Western Governors University,Create a representational state transfer (REST) interface for an application programming interface (API).,Application Programming Interface (API),API; REST; interface; exposing data; WGUSID: 12148,,,15-0000,15-1200,15-1250,15-1251,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
496,https://osmt.wgu.edu/api/skills/ac47884b-0ad8-4efe-bae1-32d59192cd6c,Systems Engineering,Western Governors University,Engineer systems that leverage multi-platform application programming interface (API).,Application Programming Interface (API),Visual Studio; Eclipse; Visual Studio Code; Application Programming Interface (API); WGUSID: 592,,,15-0000,15-1200,15-1220; 15-1240; 15-1250; 15-1290,15-1221; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
497,https://osmt.wgu.edu/api/skills/3ba89e29-a3d8-4562-87ce-a1abf6de2fc9,Testing API,Western Governors University,Test application programming interface (API) interoperability and compatibility.,Application Programming Interface (API),Visual Studio; Eclipse; Visual Studio Code; Application Programming Interface (API); WGUSID: 6451,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2090,15-1221; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
498,https://osmt.wgu.edu/api/skills/61c7c92c-a405-4530-8036-70a6cd8359a4,Code Creation for Processes,Western Governors University,Create programming code for processes on a server for an application programming interface (API).,Application Programming Interface (API),API; server-side code; server-side processes; WGUSID: 12150,,,15-0000,15-1200,15-1250,15-1251,,,Application Programming Interface (API),https://skills.emsidata.com/skills/KS1208P6ZMZ4N872Y7X5,
499,https://osmt.wgu.edu/api/skills/39265622-c0ea-4ce7-9458-d9b5ba8bf54e,Relationship Design,Western Governors University,Design relationships between software applications and services.,Architecture Design And Assessment Systems,Architecture Design And Assessment Systems; WGUSID: 2138,,,15-0000,15-1200,15-1210; 15-1220; 15-1250,15-1251; 15-1256; 15-1257,,,Architecture Design And Assessment Systems,https://skills.emsidata.com/skills/KS120MP5YQ8L1CVLXBPN,
500,https://osmt.wgu.edu/api/skills/71955427-c16f-4041-986d-35720539354f,Software Application Design,Western Governors University,Design software application architecture.,Architecture Design And Assessment Systems,Architecture Design And Assessment Systems; WGUSID: 2149,,,15-0000,15-1200,15-1210; 15-1220; 15-1250,15-1221; 15-1251; 15-1256; 15-1257,,,Architecture Design And Assessment Systems,https://skills.emsidata.com/skills/KS120MP5YQ8L1CVLXBPN,
501,https://osmt.wgu.edu/api/skills/a72de839-bc32-427f-96ce-dc9bdb4ff55d,Software Application Solutions,Western Governors University,Build software application solutions.,Architecture Design And Assessment Systems,Architecture Design And Assessment Systems; WGUSID: 861,,,15-0000,15-1200,15-1210; 15-1220; 15-1250,15-1251; 15-1256; 15-1257,,,Architecture Design And Assessment Systems,https://skills.emsidata.com/skills/KS120MP5YQ8L1CVLXBPN,
502,https://osmt.wgu.edu/api/skills/d7dbeab2-4659-42fb-adb5-1f603cf5e7cf,Differentiate Between Artificial Intelligence and Machine Learning,Western Governors University,Explain the differences between artificial intelligence (AI) and machine learning (ML).,Artificial Intelligence,Artificial Intelligence; WGUSID: 3362,NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA; NICE_OM_DTA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Artificial Intelligence,https://skills.emsidata.com/skills/KS120BV6SR75RBKQH0G3,
503,https://osmt.wgu.edu/api/skills/26d20760-618d-42a7-ac8b-d8cf51dc6090,Expert System Functionality Explanation,Western Governors University,Explain the functionality of an expert system in artificial intelligence (AI).,Artificial Intelligence,Artificial Intelligence; WGUSID: 3368,NICE_AN_TWA; NICE_AN_EXP; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Artificial Intelligence,https://skills.emsidata.com/skills/KS120BV6SR75RBKQH0G3,
504,https://osmt.wgu.edu/api/skills/05e56269-fec8-4250-9772-4d5f31f889d2,Optimal Value Finding,Western Governors University,Find an optimal value of a function with evolutionary computation.,Artificial Intelligence (AI),Artificial Intelligence; WGUSID: 6681,NICE_AN_TWA; NICE_AN_EXP; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_OPS; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2090,15-1221; 15-1251; 15-1256; 15-1257,,,Artificial Intelligence,https://skills.emsidata.com/skills/KS120BV6SR75RBKQH0G3,
505,https://osmt.wgu.edu/api/skills/68a93ab3-4a76-4173-a752-5bbd61970cb8,Data Formatting Software Development,Western Governors University,Develop software that automatically formats data.,Automation,Format data; data formatting; WGUSID: 12152,,,15-0000,15-1200,15-1250,15-1251,,,Automation,https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81,
506,https://osmt.wgu.edu/api/skills/3912c254-6f8d-4310-9526-448d37522a39,Data Validation Software Development,Western Governors University,Develop software that automatically validates data.,Automation,Data Validation; Validate data; WGUSID: 12154,,,15-0000,15-1200,15-1250,15-1251,,,Automation,https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81,
507,https://osmt.wgu.edu/api/skills/439b3a49-f314-4cff-8127-3fc088944494,File Processing Software Development,Western Governors University,Develop software that automatically processes files.,Automation,Process files; file processing; WGUSID: 12153,,,15-0000,15-1200,15-1250,15-1251,,,Automation,https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81,
508,https://osmt.wgu.edu/api/skills/564c9942-4344-46df-9e32-bb0b73292381,Notifications Software Development,Western Governors University,Develop software that automatically sends notifications.,Automation,Notifications; WGUSID: 12155,,,15-0000,15-1200,15-1250,15-1251,,,Automation,https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81,
509,https://osmt.wgu.edu/api/skills/33de9ba1-2eab-407d-a7ff-15aba3b4ccf7,Report Creation Software Development,Western Governors University,Develop software that automatically creates reports.,Automation,Reports; WGUSID: 12156,,,15-0000,15-1200,15-1250,15-1251,,,Automation,https://skills.emsidata.com/skills/KS120SQ5W4Q57JMD2Y81,
510,https://osmt.wgu.edu/api/skills/2365f44b-5852-4a3b-bab2-7f627224db76,Business Back-Up Requirements Identification,Western Governors University,Identify data to back up based on business requirements.,Backup And Restore,Backup Software; Backup And Restore; WGUSID: 3725,NICE_SP_DEV; NICE_SP_ARC; NICE_SP_SYS; NICE_OV_MGT; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_PR_CIR; NICE_PR_VAM; NICE_OM_DTA,,15-0000,15-1200,15-1240; 15-1250,15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257,,,Backup And Restore,https://skills.emsidata.com/skills/KS442325XYQ2CZR1VB7N,Lightcast Open Skills Library
511,https://osmt.wgu.edu/api/skills/bd16059b-f981-42b6-a32e-747128d0ea74,Determine Math Equation Operations,Western Governors University,Determine the arithmetic operations needed to calculate  basic math equations.,Basic Math,Operations; Basic Math; WGUSID: 10471,,,15-0000,15-1200,15-1210; 15-1230; 15-1240; 15-1250; 15-1290,15-1211; 15-1231; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Basic Math,https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36,
512,https://osmt.wgu.edu/api/skills/12eb0610-6947-4440-bc37-b1673201b4df,Math Equation Calculation,Western Governors University,Calculate basic math equations.,Basic Math,Basic Math; Equation; WGUSID: 10472,,,15-0000,15-1200,15-1210; 15-1230; 15-1240; 15-1250; 15-1290,15-1211; 15-1231; 15-1232; 15-1241; 15-1244; 15-1245; 15-1251; 15-1256; 15-1257; 15-1259,,,Basic Math,https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36,
513,https://osmt.wgu.edu/api/skills/3946d453-be8d-4123-986f-bfedd2d30d49,Math Function Diagram,Western Governors University,Diagram basic math functions in the design of software solutions.,Basic Math,math; diagram; WGUSID: 12160,,,15-0000,15-1200,15-1250,15-1251,,,Basic Math,https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36,
514,https://osmt.wgu.edu/api/skills/c14dcb87-5423-4786-a41d-a0bfe9a06988,Perform Array Arithmetic,Western Governors University,Perform arithmetic on arrays in software development.,Basic Math,arrays; arithmetic; WGUSID: 12157,,,15-0000,15-1200,15-1250,15-1251,,,Basic Math,https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36,
515,https://osmt.wgu.edu/api/skills/6e421cfb-c121-418a-bfa6-a519410187be,Perform Data Structure Arithmetic,Western Governors University,Perform arithmetic on data structures in software development.,Basic Math,Data Structures; arithmetic; WGUSID: 12159,,,15-0000,15-1200,15-1250,15-1251,,,Basic Math,https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36,
516,https://osmt.wgu.edu/api/skills/e4361f97-7605-4022-ba31-0c0cb6bda402,Perform Math Functions,Western Governors University,Perform basic math functions in code development.,Basic Math,math; code; development; functions; WGUSID: 12158,,,15-0000,15-1200,15-1250,15-1251,,,Basic Math,https://skills.emsidata.com/skills/ES9A5EB473BC86F9FA36,
517,https://osmt.wgu.edu/api/skills/8f680c78-c5c7-456b-8c1f-6d3612a5b6d9,Processing Model Development,Western Governors University,"Develop data processing models, including sourcing, loading, transformation, and extraction.",Big Data,Big Data; Apache Hadoop; Apache Hive; WGUSID: 2485,,,15-0000,15-1200; 15-2000,15-1220; 15-1240; 15-1250; 15-1290; 15-2030; 15-2090,15-1221; 15-1251; 15-1259; 15-2031,,,Big Data,https://skills.emsidata.com/skills/KS1210269P78D7GH8LWY,
518,https://osmt.wgu.edu/api/skills/77b8bee9-b2d7-4efb-b845-6017be23abf6,New Product Development for Business Problems,Western Governors University,Develop products that solve a new business problems.,Business Concepts,Business Concepts; WGUSID: 2359,NICE_SP_TRD; NICE_SP_TST; NICE_AN_TWA; NICE_AN_EXP; NICE_AN_ASA; NICE_AN_TGT; NICE_AN_LNG; NICE_CO_CLO; NICE_CO_OPL; NICE_CO_OPS; NICE_OV_PMA; NICE_OM_ANA,,15-0000,15-1200; 15-2000,15-1220; 15-1250; 15-2030; 15-2090,15-1221; 15-1251; 15-1256; 15-1257; 15-2031,,,Business Concepts,https://skills.emsidata.com/skills/KS1218H6G7L52VTL6FC0,
519,https://osmt.wgu.edu/api/skills/995e0d19-61de-4f53-b0b3-e39da92f68e8,Application Creation,Western Governors University,Create applications in alignment with business requirements.,Business Requirements,Business Requirements; Application; WGUSID: 12163,,,15-0000,15-1200,15-1250,15-1251,,,Business Requirements,https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2,
520,https://osmt.wgu.edu/api/skills/98b3bbf6-adfa-49d3-8ca7-a4f119c8df2b,Business Requirements Functional Testing Analysis,Western Governors University,Analyze business requirements for functional testing.,Business Requirements,Business Requirements; functional testing; WGUSID: 12165,,,15-0000,15-1200,15-1250,15-1251,,,Business Requirements,https://skills.emsidata.com/skills/KS1219863VWXPRZL5LG2,
